video_id,video_title,video_url,transcript_status,transcript_source,language,raw_json_path,raw_txt_path,error_type,error_message,last_processed
Xr5Hp-teQyo,Grape Varieties - Pinotage Advanced Version ideal for WSET Level 3 and Level 4 (WSET Diploma),https://www.youtube.com/watch?v=Xr5Hp-teQyo,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Xr5Hp-teQyo__Grape_Varieties_-_Pinotage_Advanced_Version_ideal_for_WSET_Level_3_and_Level_4_(WSET_Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Xr5Hp-teQyo__Grape_Varieties_-_Pinotage_Advanced_Version_ideal_for_WSET_Level_3_and_Level_4_(WSET_Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Xr5Hp-teQyo! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:29:11+00:00
XtGBi1X6V0o,"Australia’s Top Grapes| Shiraz, Cabernet, Chardonnay, Riesling",https://www.youtube.com/watch?v=XtGBi1X6V0o,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\XtGBi1X6V0o__Australia’s_Top_Grapes_Shiraz,_Cabernet,_Chardonnay,_Riesling.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\XtGBi1X6V0o__Australia’s_Top_Grapes_Shiraz,_Cabernet,_Chardonnay,_Riesling.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=XtGBi1X6V0o! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:29:14+00:00
Y1w0TP1eX_Y,Explaining Wine Terminology: Methoxypyrazines for WSET Levels 3 and 4,https://www.youtube.com/watch?v=Y1w0TP1eX_Y,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Y1w0TP1eX_Y__Explaining_Wine_Terminology_Methoxypyrazines_for_WSET_Levels_3_and_4.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Y1w0TP1eX_Y__Explaining_Wine_Terminology_Methoxypyrazines_for_WSET_Levels_3_and_4.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Y1w0TP1eX_Y! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:29:18+00:00
Y5pySoKP3IM,Oregon Wines - Willamette Valley wine regions For WSET Level 4 (Diploma),https://www.youtube.com/watch?v=Y5pySoKP3IM,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Y5pySoKP3IM__Oregon_Wines_-_Willamette_Valley_wine_regions_For_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Y5pySoKP3IM__Oregon_Wines_-_Willamette_Valley_wine_regions_For_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Y5pySoKP3IM! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:29:21+00:00
YCC-UlQ97u8,The Climate and Bizarre Viticulture of the Canary Islands,https://www.youtube.com/watch?v=YCC-UlQ97u8,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\YCC-UlQ97u8__The_Climate_and_Bizarre_Viticulture_of_the_Canary_Islands.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\YCC-UlQ97u8__The_Climate_and_Bizarre_Viticulture_of_the_Canary_Islands.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=YCC-UlQ97u8! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:29:24+00:00
YCWiDRqe_uo,The Mountain AVAs of Napa Valley for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=YCWiDRqe_uo,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\YCWiDRqe_uo__The_Mountain_AVAs_of_Napa_Valley_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\YCWiDRqe_uo__The_Mountain_AVAs_of_Napa_Valley_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=YCWiDRqe_uo! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:29:27+00:00
YOoPEnI0Ri0,Grüner Veltliner for WSET Level 3,https://www.youtube.com/watch?v=YOoPEnI0Ri0,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\YOoPEnI0Ri0__Grüner_Veltliner_for_WSET_Level_3.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\YOoPEnI0Ri0__Grüner_Veltliner_for_WSET_Level_3.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=YOoPEnI0Ri0! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:29:30+00:00
YT6PnmokZBk,WSET Level 3 Wines Understanding the Growing Environment: Heat - Part 1,https://www.youtube.com/watch?v=YT6PnmokZBk,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\YT6PnmokZBk__WSET_Level_3_Wines_Understanding_the_Growing_Environment_Heat_-_Part_1.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\YT6PnmokZBk__WSET_Level_3_Wines_Understanding_the_Growing_Environment_Heat_-_Part_1.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=YT6PnmokZBk! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:29:33+00:00
Yi0qGAnYi4U,WSET Level 4 Diploma Mastering Bordeaux Red Winemaking,https://www.youtube.com/watch?v=Yi0qGAnYi4U,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Yi0qGAnYi4U__WSET_Level_4_Diploma_Mastering_Bordeaux_Red_Winemaking.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Yi0qGAnYi4U__WSET_Level_4_Diploma_Mastering_Bordeaux_Red_Winemaking.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Yi0qGAnYi4U! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:29:36+00:00
Yi_V9WBQf50,WSET Level 4 Diploma Liguria Part 2: The Riviera Di Levante,https://www.youtube.com/watch?v=Yi_V9WBQf50,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Yi_V9WBQf50__WSET_Level_4_Diploma_Liguria_Part_2_The_Riviera_Di_Levante.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Yi_V9WBQf50__WSET_Level_4_Diploma_Liguria_Part_2_The_Riviera_Di_Levante.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Yi_V9WBQf50! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:29:39+00:00
YtdApZQU9BE,Campania WSET Diploma D3 Exam Technique with Mark Pygott MW | Breakdown & Timing Strategy,https://www.youtube.com/watch?v=YtdApZQU9BE,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\YtdApZQU9BE__Campania_WSET_Diploma_D3_Exam_Technique_with_Mark_Pygott_MW_Breakdown_&_Timing_Strategy.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\YtdApZQU9BE__Campania_WSET_Diploma_D3_Exam_Technique_with_Mark_Pygott_MW_Breakdown_&_Timing_Strategy.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=YtdApZQU9BE! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:29:43+00:00
ZEp_gQMRbQI,WSET Level 4 Diploma D3 Chablis Part 2 - Climate,https://www.youtube.com/watch?v=ZEp_gQMRbQI,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\ZEp_gQMRbQI__WSET_Level_4_Diploma_D3_Chablis_Part_2_-_Climate.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\ZEp_gQMRbQI__WSET_Level_4_Diploma_D3_Chablis_Part_2_-_Climate.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=ZEp_gQMRbQI! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:29:46+00:00
Z_DU2IdLpBg,WSET Level 4 Diploma D3 Italy Aglianico and Wines of Campania,https://www.youtube.com/watch?v=Z_DU2IdLpBg,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Z_DU2IdLpBg__WSET_Level_4_Diploma_D3_Italy_Aglianico_and_Wines_of_Campania.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Z_DU2IdLpBg__WSET_Level_4_Diploma_D3_Italy_Aglianico_and_Wines_of_Campania.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Z_DU2IdLpBg! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:29:49+00:00
Zg4ruwAZzEY,Grape Varieties - Chenin Blanc Advanced Version ideal for WSET Level 3 an Level 4 (WSET Diploma),https://www.youtube.com/watch?v=Zg4ruwAZzEY,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Zg4ruwAZzEY__Grape_Varieties_-_Chenin_Blanc_Advanced_Version_ideal_for_WSET_Level_3_an_Level_4_(WSET_Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Zg4ruwAZzEY__Grape_Varieties_-_Chenin_Blanc_Advanced_Version_ideal_for_WSET_Level_3_an_Level_4_(WSET_Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Zg4ruwAZzEY! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:29:52+00:00
_5rbDyX2F7U,Mock Exam Question - Loire for WSET Level 3,https://www.youtube.com/watch?v=_5rbDyX2F7U,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\_5rbDyX2F7U__Mock_Exam_Question_-_Loire_for_WSET_Level_3.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\_5rbDyX2F7U__Mock_Exam_Question_-_Loire_for_WSET_Level_3.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=_5rbDyX2F7U! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:29:56+00:00
_CbG9efw-VY,WSET Level 4 (Diploma) Mastering Jura Part 1 - History,https://www.youtube.com/watch?v=_CbG9efw-VY,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\_CbG9efw-VY__WSET_Level_4_(Diploma)_Mastering_Jura_Part_1_-_History.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\_CbG9efw-VY__WSET_Level_4_(Diploma)_Mastering_Jura_Part_1_-_History.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=_CbG9efw-VY! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:29:59+00:00
_NtTagx7MbM,"Grape Varieties - Cortese Advanced Version ideal for WSET Level 3, Level 4 (WSET Diploma) and IWS",https://www.youtube.com/watch?v=_NtTagx7MbM,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\_NtTagx7MbM__Grape_Varieties_-_Cortese_Advanced_Version_ideal_for_WSET_Level_3,_Level_4_(WSET_Diploma)_and_IWS.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\_NtTagx7MbM__Grape_Varieties_-_Cortese_Advanced_Version_ideal_for_WSET_Level_3,_Level_4_(WSET_Diploma)_and_IWS.raw.txt",transcript_disabled,TranscriptsDisabled: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=_NtTagx7MbM! This is most likely caused by: Subtitles are disabled for this video If you are sure that the described cause is not responsible for this error and that a transcript should be retrievab...,2026-05-13T20:30:02+00:00
_OzHzjFUOPY,WSET Level 3 Riesling Example Questions! - Noble Nine,https://www.youtube.com/watch?v=_OzHzjFUOPY,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\_OzHzjFUOPY__WSET_Level_3_Riesling_Example_Questions!_-_Noble_Nine.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\_OzHzjFUOPY__WSET_Level_3_Riesling_Example_Questions!_-_Noble_Nine.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=_OzHzjFUOPY! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:30:04+00:00
_TyJfz5J7Ew,WSET Level 4 D3 Italy The History and Wine Business of Abruzzo Wine,https://www.youtube.com/watch?v=_TyJfz5J7Ew,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\_TyJfz5J7Ew__WSET_Level_4_D3_Italy_The_History_and_Wine_Business_of_Abruzzo_Wine.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\_TyJfz5J7Ew__WSET_Level_4_D3_Italy_The_History_and_Wine_Business_of_Abruzzo_Wine.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=_TyJfz5J7Ew! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:30:08+00:00
_sqN26Cu9Ec,Viognier for WSET level 2 and level 3,https://www.youtube.com/watch?v=_sqN26Cu9Ec,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\_sqN26Cu9Ec__Viognier_for_WSET_level_2_and_level_3.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\_sqN26Cu9Ec__Viognier_for_WSET_level_2_and_level_3.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=_sqN26Cu9Ec! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:30:11+00:00
_uC_eLWNaqo,WSET Level 4 D3 Italy Piemonte Introduction part 1 The History,https://www.youtube.com/watch?v=_uC_eLWNaqo,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\_uC_eLWNaqo__WSET_Level_4_D3_Italy_Piemonte_Introduction_part_1_The_History.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\_uC_eLWNaqo__WSET_Level_4_D3_Italy_Piemonte_Introduction_part_1_The_History.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=_uC_eLWNaqo! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:30:15+00:00
aAQMnSU-YgQ,WSET Level 4 Diploma Italy Tuscany Appellations 🍷 Chianti Classico,https://www.youtube.com/watch?v=aAQMnSU-YgQ,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\aAQMnSU-YgQ__WSET_Level_4_Diploma_Italy_Tuscany_Appellations_🍷_Chianti_Classico.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\aAQMnSU-YgQ__WSET_Level_4_Diploma_Italy_Tuscany_Appellations_🍷_Chianti_Classico.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=aAQMnSU-YgQ! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:30:18+00:00
aC8xGuKwYGw,Talking Virginia Grapes with Michael Shaps,https://www.youtube.com/watch?v=aC8xGuKwYGw,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\aC8xGuKwYGw__Talking_Virginia_Grapes_with_Michael_Shaps.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\aC8xGuKwYGw__Talking_Virginia_Grapes_with_Michael_Shaps.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=aC8xGuKwYGw! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:30:21+00:00
aPGazxIlEvk,"Introduction to the wines of DO Yecla, Spain for WSET level 4 (Diploma)",https://www.youtube.com/watch?v=aPGazxIlEvk,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\aPGazxIlEvk__Introduction_to_the_wines_of_DO_Yecla,_Spain_for_WSET_level_4_(Diploma).raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\aPGazxIlEvk__Introduction_to_the_wines_of_DO_Yecla,_Spain_for_WSET_level_4_(Diploma).raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=aPGazxIlEvk! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:30:24+00:00
aVVUS05YSNM,WSET Level 4 D3 Roussillon Part 1,https://www.youtube.com/watch?v=aVVUS05YSNM,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\aVVUS05YSNM__WSET_Level_4_D3_Roussillon_Part_1.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\aVVUS05YSNM__WSET_Level_4_D3_Roussillon_Part_1.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=aVVUS05YSNM! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:30:27+00:00
aa6ZUR7-wOg,Understanding The Burgundy Appellation Structure for WSET Level 3,https://www.youtube.com/watch?v=aa6ZUR7-wOg,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\aa6ZUR7-wOg__Understanding_The_Burgundy_Appellation_Structure_for_WSET_Level_3.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\aa6ZUR7-wOg__Understanding_The_Burgundy_Appellation_Structure_for_WSET_Level_3.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=aa6ZUR7-wOg! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:30:30+00:00
bUy0-mVAJHs,Canada Wine Regions Explained  | WSET Level 3 Study Guide,https://www.youtube.com/watch?v=bUy0-mVAJHs,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\bUy0-mVAJHs__Canada_Wine_Regions_Explained_WSET_Level_3_Study_Guide.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\bUy0-mVAJHs__Canada_Wine_Regions_Explained_WSET_Level_3_Study_Guide.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=bUy0-mVAJHs! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:30:34+00:00
bYj5F0rDyuE,"WSET Level 4 D3 South Africa - Walker Bay, Hemel-En-Aarde",https://www.youtube.com/watch?v=bYj5F0rDyuE,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\bYj5F0rDyuE__WSET_Level_4_D3_South_Africa_-_Walker_Bay,_Hemel-En-Aarde.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\bYj5F0rDyuE__WSET_Level_4_D3_South_Africa_-_Walker_Bay,_Hemel-En-Aarde.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=bYj5F0rDyuE! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:30:37+00:00
b_vChvB3-IQ,WSET Level 3 And WSET Level 4 (WSET Diploma) Explaining Wine Terminology: Vine Age (Young and Old),https://www.youtube.com/watch?v=b_vChvB3-IQ,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\b_vChvB3-IQ__WSET_Level_3_And_WSET_Level_4_(WSET_Diploma)_Explaining_Wine_Terminology_Vine_Age_(Young_and_Old).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\b_vChvB3-IQ__WSET_Level_3_And_WSET_Level_4_(WSET_Diploma)_Explaining_Wine_Terminology_Vine_Age_(Young_and_Old).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=b_vChvB3-IQ! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:30:40+00:00
bbnHV-Rsjnw,The Noble Nine - Cabernet Sauvignon For WSET Level 3,https://www.youtube.com/watch?v=bbnHV-Rsjnw,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\bbnHV-Rsjnw__The_Noble_Nine_-_Cabernet_Sauvignon_For_WSET_Level_3.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\bbnHV-Rsjnw__The_Noble_Nine_-_Cabernet_Sauvignon_For_WSET_Level_3.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=bbnHV-Rsjnw! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:30:43+00:00
bk6IY6JwqoM,Exploring Kremstal for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=bk6IY6JwqoM,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\bk6IY6JwqoM__Exploring_Kremstal_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\bk6IY6JwqoM__Exploring_Kremstal_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=bk6IY6JwqoM! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:30:47+00:00
cIMjg7ZvKwg,Discover The Wines of Wachau for WSET Diploma,https://www.youtube.com/watch?v=cIMjg7ZvKwg,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\cIMjg7ZvKwg__Discover_The_Wines_of_Wachau_for_WSET_Diploma.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\cIMjg7ZvKwg__Discover_The_Wines_of_Wachau_for_WSET_Diploma.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=cIMjg7ZvKwg! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:30:50+00:00
cMS_DSovFsA,Listan Blanco - The Grape of the Canary Islands,https://www.youtube.com/watch?v=cMS_DSovFsA,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\cMS_DSovFsA__Listan_Blanco_-_The_Grape_of_the_Canary_Islands.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\cMS_DSovFsA__Listan_Blanco_-_The_Grape_of_the_Canary_Islands.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=cMS_DSovFsA! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:30:53+00:00
